formula,lg_conductivity,row_id,split,temperature,feat_n_elements,feat_entropy,feat_max_fraction,feat_min_fraction,feat_anion_fraction,frac_K,frac_Ba,frac_Na,frac_Sr,frac_Li,frac_Ca,frac_La,frac_Ce,frac_Pr,frac_Nd,frac_Sm,frac_Eu,frac_Y,frac_Er,frac_Lu,frac_Hf,frac_Mg,frac_Zr,frac_Sc,frac_Ta,frac_Ti,frac_Mn,frac_Nb,frac_Al,frac_V,frac_Zn,frac_Cr,frac_Cd,frac_In,frac_Ga,frac_Fe,frac_Co,frac_Si,frac_Ni,frac_Ag,frac_Sn,frac_Ge,frac_Bi,frac_B,frac_Sb,frac_Te,frac_Mo,frac_P,frac_H,frac_Ru,frac_W,frac_Se,frac_S,frac_I,frac_Br,frac_N,frac_Cl,frac_O,frac_F,feat_electronegativity_mean,feat_electronegativity_min,feat_electronegativity_max,feat_electronegativity_range,feat_electronegativity_std,feat_atomic_mass_mean,feat_atomic_mass_min,feat_atomic_mass_max,feat_atomic_mass_range,feat_atomic_mass_std,feat_atomic_radius_mean,feat_atomic_radius_min,feat_atomic_radius_max,feat_atomic_radius_range,feat_atomic_radius_std,feat_mendeleev_number_mean,feat_mendeleev_number_min,feat_mendeleev_number_max,feat_mendeleev_number_range,feat_mendeleev_number_std,feat_period_mean,feat_period_min,feat_period_max,feat_period_range,feat_period_std,feat_group_mean,feat_group_min,feat_group_max,feat_group_range,feat_group_std,feat_electron_affinity_mean,feat_electron_affinity_min,feat_electron_affinity_max,feat_electron_affinity_range,feat_electron_affinity_std,feat_avg_cationic_radius_mean,feat_avg_cationic_radius_min,feat_avg_cationic_radius_max,feat_avg_cationic_radius_range,feat_avg_cationic_radius_std,feat_oxidation_state_mean,feat_oxidation_state_min,feat_oxidation_state_max,feat_oxidation_state_range,feat_oxidation_state_std
Li0.33La0.56Ti0.96Al0.04O2.96F0.04,-3.206209615,732,train,298.0,6,1.1322017042819161,0.6053169734151329,0.0081799591002045,0.6134969325153374,0.0,0.0,0.0,0.0,0.06748466257668713,0.0,0.114519427402863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19631901840490798,0.0,0.0,0.0081799591002045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053169734151329,0.0081799591002045,2.6224539877300614,0.98,3.98,3.0,1.051457120430372,35.83381081226994,6.941,138.90547,131.96447,39.27446434111007,0.9735173824130878,0.5,1.95,1.45,0.4971278450043095,77.22699386503068,12.0,102.0,90.0,31.517314476681676,2.8588957055214723,2.0,6.0,4.0,1.3740687894724983,11.12678936605317,1.0,17.0,16.0,6.2563079103681245,1.0361882874028627,0.075545,3.401189824,3.325644824,0.6141923479277984,0.36947239263803683,0.0,1.172,1.172,0.471142184661512,0.002044989775051187,-2.0,4.0,6.0,2.5965991424092354
Li6.25Ba1.25La1.75Ta2O12,-3.20481541,733,test,373.0,5,1.257399094397555,0.5161290322580645,0.053763440860215055,0.5161290322580645,0.0,0.053763440860215055,0.0,0.0,0.26881720430107525,0.0,0.07526881720430108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08602150537634409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,2.298602150537634,0.89,3.44,2.55,1.1872128663819737,43.52744655913978,6.941,180.94788,174.00688,59.4403866272137,1.0865591397849461,0.6,2.15,1.5499999999999998,0.534766544629686,63.064516129032256,12.0,101.0,89.0,40.641312328425386,2.8602150537634405,2.0,6.0,4.0,1.643438552648843,9.29032258064516,1.0,16.0,15.0,7.009334245319479,0.9982954917419353,0.144626,1.461112979,1.316486979,0.4917055985283417,0.4807956989247312,0.0,1.49,1.49,0.516881562506267,1.1102230246251565e-16,-2.0,5.0,7.0,2.3186944788008415
Li1.1Fe0.1Ti1.9(PO4)3,-3.20065945054642,734,train,298.0,5,1.0059217871296122,0.6629834254143646,0.0055248618784530384,0.6629834254143646,0.0,0.0,0.0,0.0,0.06077348066298342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10497237569060772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629834254143646,0.0,2.874972375690608,0.98,3.44,2.46,0.8371199141210972,21.496187071823204,6.941,55.845,48.903999999999996,11.283317224052134,0.806353591160221,0.6,1.45,0.85,0.3139500027951256,88.29834254143647,12.0,101.0,89.0,24.726111804884283,2.386740331491713,2.0,4.0,2.0,0.6768801390405206,13.61878453038674,1.0,16.0,15.0,4.862016572623737,1.1387788041436466,0.075545,1.461112979,1.385567979,0.484652481600117,0.23996777163904234,0.0,0.9,0.9,0.34919277214261285,-0.5552486187845305,-2.0,4.0,6.0,2.1398363741151147
Li6.5La2.8Ba0.2Zr1.3Ta0.7O12,-3.19997064075587,735,train,298.0,6,1.2575092800442667,0.5106382978723404,0.00851063829787234,0.5106382978723404,0.0,0.00851063829787234,0.0,0.0,0.2765957446808511,0.0,0.11914893617021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055319148936170216,0.0,0.02978723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106382978723404,0.0,2.2845531914893615,0.89,3.44,2.55,1.1852997252425344,38.24530774468085,6.941,180.94788,174.00688,50.758599163365325,1.0870212765957445,0.6,2.15,1.5499999999999998,0.5212420309860433,63.204255319148935,12.0,101.0,89.0,39.98575255543121,2.7957446808510635,2.0,6.0,4.0,1.543959740243567,9.191489361702127,1.0,16.0,15.0,7.018026327001244,1.0184769105957445,0.144626,1.461112979,1.316486979,0.45751538084136906,0.47325957446808514,0.0,1.49,1.49,0.4935245156167143,2.7755575615628914e-17,-2.0,5.0,7.0,2.2484036890505608
Li3.4Si0.4P0.6S4,-3.193820026,736,train,300.0,4,1.0528742957319466,0.4761904761904763,0.04761904761904763,0.4761904761904763,0.0,0.0,0.0,0.0,0.4047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,1.8721428571428573,0.98,2.58,1.6,0.7536657580319887,21.62831633333333,6.941,32.065,25.124,12.14111792077524,1.1869047619047617,1.0,1.45,0.44999999999999996,0.21796120335463473,60.0952380952381,12.0,94.0,82.0,39.71254421213092,2.595238095238095,2.0,3.0,1.0,0.49084590781162624,9.761904761904761,1.0,16.0,15.0,7.240131292579358,1.3587569483333333,0.61804922,2.07710426,1.45905504,0.7032837938916269,0.6530952380952381,0.47,0.9,0.43000000000000005,0.20495630306921633,1.7142857142857142,0.0,2.5,2.5,0.8003683959034101
La0.56Li0.36Ti0.95Al0.05O3,-3.193820026,737,train,298.0,5,1.1045221857470429,0.6097560975609756,0.010162601626016262,0.6097560975609756,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.11382113821138212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19308943089430894,0.0,0.0,0.010162601626016262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,2.6081910569105693,0.98,3.44,2.46,1.0512941019051276,35.59080287195122,6.941,138.90547,131.96447,39.22841288800495,0.976930894308943,0.6,1.95,1.35,0.4960835755430636,76.880081300813,12.0,101.0,89.0,31.801401155303594,2.8516260162601625,2.0,6.0,4.0,1.370544295166782,11.07520325203252,1.0,16.0,15.0,6.272312607523121,1.0185918756504064,0.075545,1.461112979,1.385567979,0.5749324122607882,0.37055962059620595,0.0,1.172,1.172,0.4722095158325964,-0.00203252032520318,-2.0,4.0,6.0,2.5918093185375106
Li0.33La0.56Ti0.93Al0.07O2.93F0.07,-3.19044028536473,738,train,298.0,6,1.1742244248499434,0.5991820040899796,0.014314928425357875,0.6134969325153374,0.0,0.0,0.0,0.0,0.06748466257668713,0.0,0.114519427402863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901840490797546,0.0,0.0,0.014314928425357875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991820040899796,0.014314928425357875,2.626196319018405,0.98,3.98,3.0,1.0544449931918838,35.724077939877304,6.941,138.90547,131.96447,39.26053045240455,0.9719836400817996,0.5,1.95,1.45,0.4969974794904685,77.41104294478528,12.0,102.0,90.0,31.455242340370027,2.852760736196319,2.0,6.0,4.0,1.3711896622977058,11.188139059304703,1.0,17.0,16.0,6.238066924135045,1.0502825625255625,0.075545,3.401189824,3.325644824,0.6378181096338936,0.3697382413087935,0.0,1.172,1.172,0.46948983282409434,0.002044989775051187,-2.0,4.0,6.0,2.584758675990632
Li3ErI6,-3.18708664335714,739,train,298.0,3,0.8979457248567798,0.6,0.1,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.0140000000000002,0.98,2.66,1.6800000000000002,0.7943827792695408,94.950882,6.941,167.259,160.31799999999998,58.81485580540529,1.45,1.4,1.75,0.3500000000000001,0.10246950765959602,64.0,12.0,97.0,85.0,40.50925820105819,4.2,2.0,6.0,4.0,1.469693845669907,10.8,1.0,17.0,16.0,7.6131465242697125,2.0520426882,0.312,3.059046537,2.747046537,1.2361674994217877,0.901,0.8800000000000001,1.03,0.1499999999999999,0.04392038251199547,2.3999999999999995,1.0,3.0,2.0,0.916515138991168
Li6.3P0.7Ge0.3S5I,-3.18708664335714,740,train,298.0,5,1.156802535188627,0.47368421052631576,0.022556390977443608,0.45112781954887216,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.37593984962406013,0.07518796992481203,0.0,0.0,0.0,0.0,0.0,1.7947368421052634,0.98,2.66,1.6800000000000002,0.7821818135155912,28.152737097744364,6.941,126.90447,119.96347,31.577982637241117,1.248872180451128,1.0,1.45,0.44999999999999996,0.21776946538286848,54.94736842105264,12.0,97.0,85.0,40.78871209572786,2.699248120300752,2.0,5.0,3.0,0.8405598063554887,8.872180451127821,1.0,17.0,16.0,7.482725503445827,1.3707298664586467,0.61804922,3.059046537,2.440997317,0.8313749282739832,0.7154887218045113,0.47,0.9,0.43000000000000005,0.2057316529625353,1.7418546365914789,0.6666666666666666,3.0,2.3333333333333335,0.7887752012143676
La0.55Li0.36Ti0.992Al0.008O3,-3.184422252,741,test,298.0,5,1.071388474952026,0.6109979633401221,0.001629327902240326,0.6109979633401221,0.0,0.0,0.0,0.0,0.07331975560081466,0.0,0.1120162932790224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020366598778004,0.0,0.0,0.001629327902240326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109979633401221,0.0,2.610663951120163,0.98,3.44,2.46,1.0507467653395643,35.559039675926684,6.941,138.90547,131.96447,38.998942109931015,0.9762321792260692,0.6,1.95,1.35,0.49554456772110683,76.72138492871692,12.0,101.0,89.0,31.860448172555685,2.853767820773931,2.0,6.0,4.0,1.3686187080734844,11.014663951120164,1.0,16.0,15.0,6.299370288179659,1.016474620407332,0.075545,1.461112979,1.385567979,0.5791851980499874,0.37043856076035303,0.0,1.172,1.172,0.4725620706626073,0.000407331975560199,-2.0,4.0,6.0,2.6024428123818852
Li3.4Ge0.4P0.6S4,-3.18442225167573,742,train,298.0,4,1.0528742957319466,0.4761904761904763,0.04761904761904763,0.4761904761904763,0.0,0.0,0.0,0.0,0.4047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904763,0.0,0.0,0.0,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,1.8773809523809528,0.98,2.58,1.6,0.7542232192123848,23.749959190476194,6.941,72.64,65.699,16.27371462938814,1.1940476190476192,1.0,1.45,0.44999999999999996,0.21745343807911222,60.047619047619065,12.0,94.0,82.0,39.68324126363935,2.6428571428571432,2.0,4.0,2.0,0.5699385335040869,9.761904761904763,1.0,16.0,15.0,7.240131292579359,1.3512881451428573,0.61804922,2.07710426,1.45905504,0.7037501045794253,0.6640476190476192,0.47,0.9,0.43000000000000005,0.20476536541926094,1.7460317460317463,0.6666666666666666,2.5,1.8333333333333335,0.7429012332594643
Li6.4La3Zr1.4Sb0.6O12,-3.18045606445813,743,test,298.0,5,1.2228390326709018,0.5128205128205129,0.02564102564102564,0.5128205128205129,0.0,0.0,0.0,0.0,0.27350427350427353,0.0,0.12820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205129,0.0,2.3052991452991454,0.98,3.44,2.46,1.1770719666977012,36.491504700854705,6.941,138.90547,131.96447,46.52450795107711,1.0841880341880343,0.6,1.95,1.35,0.5189836209661903,64.4957264957265,12.0,101.0,89.0,39.90986081514404,2.7692307692307696,2.0,6.0,4.0,1.4929155515907322,9.487179487179487,1.0,16.0,15.0,7.030599036635371,1.0425878064102565,0.433289,1.461112979,1.0278239789999999,0.43760244927347225,0.46914529914529923,0.0,1.172,1.172,0.4893417393422692,-0.08547008547008547,-2.0,4.0,6.0,2.1212772971990823
Li0.95Hf1.95Ta0.05(PO4)3,-3.180456064,744,test,573.0,5,0.981268739077074,0.6685236768802229,0.0027855153203342623,0.6685236768802229,0.0,0.0,0.0,0.0,0.052924791086350974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863509749303621,0.0,0.0,0.0,0.0027855153203342623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671309192200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685236768802229,0.0,2.863008356545961,0.98,3.44,2.46,0.869765042032861,36.13431364902507,6.941,180.94788,174.00688,50.79868080371372,0.8174094707520891,0.6,1.55,0.9500000000000001,0.343173339536743,88.77437325905292,12.0,101.0,89.0,24.067032909670488,2.6128133704735377,2.0,6.0,4.0,1.2547192902011373,13.70473537604457,1.0,16.0,15.0,4.773622378490512,1.1545409079944289,0.17807,1.461112979,1.283042979,0.4597382109070055,0.2341782729805014,0.0,0.9,0.9,0.34488919778385685,-0.5571030640668524,-2.0,5.0,7.0,2.16534239114754
Li6.4La3Zr1.4Sb0.6O12,-3.180456064,745,test,303.0,5,1.2228390326709018,0.5128205128205129,0.02564102564102564,0.5128205128205129,0.0,0.0,0.0,0.0,0.27350427350427353,0.0,0.12820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205129,0.0,2.3052991452991454,0.98,3.44,2.46,1.1770719666977012,36.491504700854705,6.941,138.90547,131.96447,46.52450795107711,1.0841880341880343,0.6,1.95,1.35,0.5189836209661903,64.4957264957265,12.0,101.0,89.0,39.90986081514404,2.7692307692307696,2.0,6.0,4.0,1.4929155515907322,9.487179487179487,1.0,16.0,15.0,7.030599036635371,1.0425878064102565,0.433289,1.461112979,1.0278239789999999,0.43760244927347225,0.46914529914529923,0.0,1.172,1.172,0.4893417393422692,-0.08547008547008547,-2.0,4.0,6.0,2.1212772971990823
Li0.5Sr0.5Fe0.25Ta0.75O3,-3.179798541,746,train,348.0,5,1.2013670042689852,0.6,0.05,0.6,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.5735,0.95,3.44,2.49,1.0809684315464536,48.990172,6.941,180.94788,174.00688,59.94455111559829,0.9924999999999999,0.6,2.0,1.4,0.5045480651038114,74.14999999999999,12.0,101.0,89.0,35.36845345784857,3.0,2.0,6.0,4.0,1.5811388300841898,11.049999999999999,1.0,16.0,15.0,6.240793218814416,1.0006700114,0.052066,1.461112979,1.409046979,0.5791684636765303,0.387625,0.0,1.32,1.32,0.4921226187394764,-0.02499999999999991,-2.0,5.0,7.0,2.638536526182649
La0.56Li0.33TiO3,-3.17522353752445,747,test,298.0,4,1.0544152395664228,0.6134969325153374,0.06748466257668713,0.6134969325153374,0.0,0.0,0.0,0.0,0.06748466257668713,0.0,0.114519427402863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20449897750511248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134969325153374,0.0,2.6174642126789367,0.98,3.44,2.46,1.0474392336101273,35.98012130879346,6.941,138.90547,131.96447,39.29255847211543,0.975562372188139,0.6,1.95,1.35,0.4972942542932342,76.98159509202453,12.0,101.0,89.0,31.59822010841906,2.867075664621677,2.0,6.0,4.0,1.3778557763014005,11.044989775051125,1.0,16.0,15.0,6.279614537710635,1.017395920572597,0.075545,1.461112979,1.385567979,0.5806673931335192,0.3691179277436946,0.0,1.172,1.172,0.4733361156142728,0.002044989775051187,-2.0,4.0,6.0,2.612302949001594
Li1.4Al0.4(Ge0.67Ti0.33)1.6(PO4)3,-3.170053304,748,train,294.0,6,1.1212321052870045,0.6521739130434783,0.02173913043478261,0.6521739130434783,0.0,0.0,0.0,0.0,0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028695652173913046,0.0,0.0,0.02173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582608695652174,0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,2.871404347826087,0.98,3.44,2.46,0.8291160206106685,22.204780295652174,6.941,72.64,65.699,14.932169025624496,0.8048478260869566,0.6,1.45,0.85,0.3020966205495321,89.55304347826088,12.0,101.0,89.0,24.280521166740726,2.358695652173913,2.0,4.0,2.0,0.6355675611323356,14.169565217391304,1.0,16.0,15.0,4.300347284520846,1.2050490685182609,0.075545,1.461112979,1.385567979,0.39097691540199914,0.24212608695652177,0.0,0.9,0.9,0.3429107735181749,-0.7376811594202898,-2.0,4.0,6.0,1.809470639429953
La0.55Li0.36TiO3,-3.16241156176449,749,train,298.0,4,1.0618987755177889,0.6109979633401222,0.07331975560081468,0.6109979633401222,0.0,0.0,0.0,0.0,0.07331975560081468,0.0,0.11201629327902242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20366598778004075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109979633401222,0.0,2.610549898167006,0.98,3.44,2.46,1.0508591689316358,35.593068940936874,6.941,138.90547,131.96447,39.00055477155727,0.9764765784114052,0.6,1.95,1.35,0.49571648753039677,76.67413441955193,12.0,101.0,89.0,31.87705063910911,2.8553971486761713,2.0,6.0,4.0,1.369386856086036,11.000000000000002,1.0,16.0,15.0,6.305204264309282,1.0158924778411407,0.075545,1.461112979,1.385567979,0.5799505766877209,0.3707264086897488,0.0,1.172,1.172,0.47280124329998513,0.0020366598778004397,-2.0,4.0,6.0,2.6046323934424414
Li6.7La3Zr1.7Ta0.3O12,-3.16115090926274,750,train,298.0,5,1.2076812390344354,0.5063291139240507,0.012658227848101266,0.5063291139240507,0.0,0.0,0.0,0.0,0.28270042194092826,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07172995780590717,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063291139240507,0.0,2.2724472573839667,0.98,3.44,2.46,1.1864711720707442,36.48012970464136,6.941,180.94788,174.00688,47.60443648327298,1.090084388185654,0.6,1.95,1.35,0.5183111096443369,62.881856540084385,12.0,101.0,89.0,39.9492659260474,2.7721518987341773,2.0,6.0,4.0,1.5090391535013903,9.113924050632912,1.0,16.0,15.0,7.031551572250539,1.020344860379747,0.32885923,1.461112979,1.132253749,0.449450234198918,0.47485232067510547,0.0,1.172,1.172,0.4888116988421965,-5.551115123125783e-17,-2.0,5.0,7.0,2.216166150148335
Li1.6Al0.6Ge0.8(PO4)3,-3.15490196,751,test,297.85,5,1.0358321881771342,0.6666666666666666,0.03333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.888444444444444,0.98,3.44,2.46,0.8346481775256648,20.573367175555557,6.941,72.64,65.699,13.05180115588101,0.7927777777777778,0.6,1.45,0.85,0.2942562291525223,89.80000000000001,12.0,101.0,89.0,25.027185219277058,2.288888888888889,2.0,4.0,2.0,0.542513582921498,14.311111111111112,1.0,16.0,15.0,4.21806813190969,1.2226613311333334,0.432835,1.461112979,1.0282779789999998,0.35912334012233627,0.22838888888888895,0.0,0.9,0.9,0.33435578836005897,-0.837037037037037,-2.0,3.0,5.0,1.6845297870820006
Li1.6Al0.6Ge0.8Ti0.6(PO4)3,-3.15490195998574,752,train,298.0,6,1.144924114015771,0.6451612903225806,0.03225806451612903,0.6451612903225806,0.0,0.0,0.0,0.0,0.08602150537634408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301075268817204,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,2.84494623655914,0.98,3.44,2.46,0.8549434033407967,21.453806944086022,6.941,72.64,65.699,13.7153050785974,0.8123655913978496,0.6,1.45,0.85,0.308713591208248,88.54838709677419,12.0,101.0,89.0,25.55681679112869,2.3440860215053765,2.0,4.0,2.0,0.6133746536323296,13.978494623655916,1.0,16.0,15.0,4.531795662581274,1.1856575785161292,0.075545,1.461112979,1.385567979,0.4072930098016178,0.248494623655914,0.0,0.9,0.9,0.3468641793723711,-0.6810035842293909,-2.0,4.0,6.0,1.8645366614135999
Li6PS5Br,-3.15428198203334,753,train,298.0,4,1.1189688668816267,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,1.8407692307692307,0.98,2.96,1.98,0.8111005015832743,24.065289384615383,6.941,79.904,72.963,20.086568739188685,1.2192307692307693,1.0,1.45,0.44999999999999996,0.2170948583333859,56.15384615384615,12.0,98.0,86.0,40.90861514277168,2.615384615384616,2.0,4.0,2.0,0.6249260311258431,9.076923076923077,1.0,17.0,16.0,7.488057553007974,1.4003087715384617,0.61804922,3.3635883,2.74553908,0.8876776292975895,0.6823076923076924,0.47,0.9,0.43000000000000005,0.2037779276246136,1.7051282051282053,1.0,2.5,1.5,0.6923076923076924
